ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 3
 path_based renewable label = 3
 slot_max = 3


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node  0:   1 0 1 0 1 0 0 0 0 0 0 1 0 2 0 2 0 1 1 1
 Node  1:   0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node  2:   1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 2 0 1 1 1
 Node  3:   1 1 0 0 0 0 3 0 2 1 0 0 0 0 0 1 0 1 0 1
 Node  4:   1 1 1 0 1 0 0 0 0 0 0 0 0 2 0 2 0 1 1 1
 Node  5:   0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node  6:   1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 2 0 1 1 1
 Node  7:   0 1 0 0 0 0 3 0 2 1 1 0 0 0 0 1 0 1 0 1
 Node  8:   1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 1 1 1
 Node  9:   0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node 10:   1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 1 1
 Node 11:   1 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 12:   1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 1 1
 Node 13:   0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 14:   1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 1 1
 Node 15:   0 1 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 0
 Node 16:   1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 1 1 1
 Node 17:   0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node 18:   1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 19:   1 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 20:   1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 21:   0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 22:   1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 23:   0 1 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 0
 Node 24:   1 0 2 1 1 0 0 0 0 0 0 1 0 0 0 2 0 1 1 1
 Node 25:   0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node 26:   1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 27:   1 1 0 0 0 0 3 0 2 1 0 0 0 0 0 1 0 1 0 1
 Node 28:   1 1 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 29:   0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 30:   1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 31:   0 1 0 0 0 0 3 0 2 1 1 0 0 0 0 1 0 1 0 1
 Node 32:   1 0 1 2 1 0 0 0 0 0 0 1 0 0 0 2 0 1 1 1
 Node 33:   0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node 34:   1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 35:   1 1 0 0 0 0 3 0 2 1 0 0 0 0 0 1 0 1 0 1
 Node 36:   1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 37:   0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 38:   1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 39:   0 1 0 0 0 0 3 0 2 1 1 0 0 0 0 1 0 1 0 1
 Node 40:   1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 1 1 1
 Node 41:   0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node 42:   1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 43:   1 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 44:   1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 45:   0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 46:   1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 47:   0 1 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 0
 Node 48:   1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 1 1 1
 Node 49:   0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node 50:   1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 1 1
