ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 3
 path_based renewable label = 4
 slot_max = 4


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node  0:   0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1
 Node  1:   0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node  2:   0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node  3:   0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1
 Node  4:   0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node  5:   1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node  6:   1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node  7:   0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0
 Node  8:   0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node  9:   0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 10:   0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 11:   0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 12:   0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 13:   1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 14:   0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0
 Node 15:   0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
 Node 16:   1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1
 Node 17:   1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 18:   0 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 19:   0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2
 Node 20:   1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 21:   1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 22:   0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 23:   0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 24:   0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 25:   0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 26:   0 1 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 27:   0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 28:   0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 29:   1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
 Node 30:   0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0
 Node 31:   0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 32:   0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 33:   0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 34:   0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 35:   0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 36:   0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 37:   0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 38:   0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 39:   0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 2
 Node 40:   0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0
 Node 41:   1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 42:   1 1 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 43:   0 1 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 44:   1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node 45:   1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 46:   1 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 47:   0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0
 Node 48:   0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0
 Node 49:   1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0
 Node 50:   0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1
 Node 51:   0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0
 Node 52:   0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 53:   0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1
 Node 54:   1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 55:   0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 56:   2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 57:   1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 58:   1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3
 Node 59:   0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 60:   0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0
 Node 61:   0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 62:   0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2
 Node 63:   0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 Node 64:   1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 65:   2 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 1 0
